codPregunta;codTopico;pregunta;alternativa
edu1;edu;¿Cómo mejorar la educación durante la pandemia?;1
edu2;edu;¿Cómo mejorar la calidad de la educación escolar?;2
edu3;edu;¿Cómo mejorar la educación superior?;3
edu4;edu;¿Cómo mejorar el acceso a becas y financiamiento de estudios superiores?;4
edu5;edu;¿Cómo mejorar la formación y condiciones laborales de los profesores?;5
edu6;edu;¿Cómo mejorar la educación intercultural?;6
edu7;edu;¿Cómo mejorar la educación de los alumnos con discapacidad?;7
sal1;sal;¿Cómo obtener mejores resultados en la lucha contra el Covid-19?;1
sal2;sal;¿Cómo reformar la estructura y el funcionamiento del sistema público de salud?;2
sal3;sal;¿Cómo disminuir el gasto de las personas en salud?;3
sal4;sal;¿Qué otros servicios de salud quisieras que estén en el Plan de Gobierno?;4
sal5;sal;En el Perú, el aborto cuando la vida de la madre está en peligro es legal, ¿crees que otras causales de aborto deberían ser descriminalizadas?;5
gob1;gob;¿Qué opinas sobre modificar la Constitución?;1
gob2;gob;Si se dieran cambios en la Constitución, ¿en qué temas preferirías que sean?;2
gob3;gob;¿Qué quieres que opine el candidato presidencial de tu elección sobre la vacancia del 9 de noviembre?;3
amb1;amb;¿Cual crees que es la mejor forma de combatir la deforestación de la Amazonía?;1
amb2;amb;¿Cómo lograr la transición hacia energías renovables?;2
amb3;amb;¿Cual es la mejor forma de abordar los desastres naturales en el país?;3
amb4;amb;De las siguientes medidas ambientales, ¿Cual le parece esencial que esté en un plan de gobierno?;4
seg1;seg;¿Cuál cree que es la mejor forma de mejorar la lucha contra el crimen?;1
seg2;seg;¿Cómo mejorar la formación de la policía?;2
seg3;seg;¿Cúal es la mejor manera de mejorar la atención policial de casos de violencia de género?;3
seg4;seg;OTROS. PDT;4
der1;der;¿Está a favor del matrimonio civil igualitario?;1
der2;der;¿Cómo se debe apoyar a las poblaciones y comunidades nativas del país?;2
der3;der;¿Qué tipo de apoyo cree que debería dar el gobierno a las personas con discapacidad?;3
cre1;cre;¿Como crear nuevos empleos formales en el Perú?;1
cre2;cre;La regulación laboral debe:;2
cre3;cre;¿Como aumentar la competencia y el crecimiento economico?;3
cre4;cre;¿Como impulsar el desarrollo de la ciencia y tecnología?;4
imp1;imp;¿Cual de las siguientes opciones es la más efectiva para mejorar la recaudación de impuestos en el país?;1
imp2;imp;La reforma del sistema de pensiones debe:;2
imp3;imp;¿Qué otras características considera que debería tener el nuevo sistema de pensiones?;3
