codPregunta,codRespuesta,respuesta
edu1,a,Medidas para atender la deserción universitaria (becas acompañamiento etc.) acompañamiento etc.)
edu1,b,Incluir estrategias complementarias de reforzamiento y recuperación de clases
edu1,c,Implementar un modelo de educación semipresencial
edu1,d,Brindar recursos tecnológicos para educación a distancia (tablets internet etc.) internet etc.)
edu1,e,"Hacer un ""Aprendo en casa"" por grado para escolares"
edu1,f,No menciona
edu2,a,Adoptar estándares internacionales de calidad educativa
edu2,b,Sistema para garantizar condiciones básicas de calidad de colegios (similar a SUNEDU)
edu2,c,Regular el aumento de pensiones y cuotas de ingreso en colegios privados
edu2,d,Prohibir colegios con fines de lucro
edu2,e,No menciona
edu3,a,Eliminar las exoneraciones tributarias de las universidades con fines de lucro
edu3,b,Dar continuidad a los resultados del proceso de licenciamiento a universidades por SUNEDU
edu3,c,Continuar con el proceso de licenciamiento de Institutos de educación superior (además del de universidades por SUNEDU)
edu3,d,Adecuar la oferta formativa técnica superior a las necesidades de cada región
edu3,e,Crear nuevas formas de oferta de educación superior (universidades o institutos de Alto Rendimiento Emblemáticos Digitales u otros) Emblemáticos Digitales u otros)
edu3,f,No menciona
edu4,a,Aumentar la cantidad de becas otorgadas para estudios superiores (técnicos pedagógicos o universitarios) pedagógicos o universitarios)
edu4,b,Nuevos grupos beneficiarios de becas para estudios superiores (técnicos pedagógicos o universitarios) pedagógicos o universitarios)
edu4,c,Ampliar la cantidad de créditos educativos de bajo interés para estudios técnicos o universitarios
edu4,d,Crear un nuevo programa de becas para estudios de maestrías y doctorado (distinto a los existentes)
edu4,e,Que los estudiantes de instituciones públicas de educación superior devuelvan la totalidad del costo mediante descuentos de sus ingresos laborales
edu4,f,No menciona
edu5,a,Intervenciones para mejorar la carrera docente (malla curricular fortalecer las escuelas de formación pedagógica) fortalecer las escuelas de formación pedagógica)
edu5,b,Intervenciones para mejorar la formación de los docentes activos (centros de formación continua capacitaciones acompañamiento pedagógico) capacitaciones acompañamiento pedagógico)
edu5,c,Implementar un SERUMS para docentes (como el de los doctores)
edu5,d,Brindar incentivos adicionales (becas para que los docentes que enseñen en zonas rurales o reintegro del costo de estudios de maestría y doctorado) o reintegro del costo de estudios de maestría y doctorado)
edu5,e,Aumentar el salario de los docentes
edu5,f,No menciona
edu6,a,Una mejor adaptación de la currícula escolar a la diversidad cultural del país
edu6,b,Aumentar y mejorar los colegios de Educación Intercultural Bilingüe (EIB)
edu6,c,Enseñar quechua en los colegios
edu6,d,No menciona
edu7,a,Adaptar el Currículo Escolar a sus necesidades
edu7,b,Ampliar y mejorar los servicios para atender sus necesidades educativas especiales (capacitación docente psicólogos escolares etc.) psicólogos escolares etc.)
edu7,c,Darles reforzamiento escolar gestionado por las municipalidades
edu7,d,No menciona
sal1,a,Estrategia de rastreo de contactos y aislamiento de casos positivos
sal1,b,Detección temprana con pruebas moleculares (no con pruebas rápidas)
sal1,c,Campaña de sensibilización e informativa para que las personas cumplan con las medidas de seguridad
sal1,d,Aumentar la cantidad disponible de oxígeno medicinal (aquel que puede ser usado para pacientes de Covid-19)
sal1,e,Apoyo alimentario o de vivienda para casos positivos que deban mantenerse aislados
sal1,f,No menciona
sal2,a,Unificar el sistema de salud público (Minsa EsSalud FFAA y PNP) EsSalud FFAA y PNP)
sal2,b,Pasos previos para unificar el sistema: integrar sistemas de información de salud del Minsa EsSalud FFAA y PNP EsSalud FFAA y PNP
sal2,c,Pasos previos para unificar el sistema: estandarizar los niveles de servicios costos operativos y condiciones laborales entre Minsa EsSalud FFAA y PNP costos operativos y condiciones laborales entre Minsa EsSalud FFAA y PNP
sal2,d,Pasos previos para unificar el sistema: separar funciones de rectoría (monitoreo y estrategia) financiamiento y prestación (quienes brindan los servicios en el día a día) financiamiento y prestación (quienes brindan los servicios en el día a día)
sal2,e,Fortalecer el primer nivel de atención de salud
sal2,f,No menciona
sal3,a,Garantizar la venta de medicamentos a bajo precio en farmacias públicas o centros de salud del Estado
sal3,b,Obligar que las farmacias tengan medicamentos básicos (aquellos incluidos en los Petitorios del Minsa EsSalud FFAA y PNP) EsSalud FFAA y PNP)
sal3,c,Eliminar monopolios y oligopolios en el mercado peruano de salud y medicamentos
