codPregunta;codRespuesta;respuesta
edu1;res1_edu1;Medidas para atender la deserción universitaria (becas, acompañamiento, etc.)
edu1;res2_edu1;Incluir estrategias complementarias de reforzamiento y recuperación de clases
edu1;res3_edu1;Implementar un modelo de educación semipresencial
edu1;res4_edu1;Brindar recursos tecnológicos para educación a distancia (tablets, internet, etc.)
edu1;res5_edu1;"Hacer un ""Aprendo en casa"" por grado para escolares"
edu1;res6_edu1;No menciona
edu2;res1_edu2;Adoptar estándares internacionales de calidad educativa
edu2;res2_edu2;Sistema para garantizar condiciones básicas de calidad de colegios (similar a SUNEDU)
edu2;res3_edu2;Regular el aumento de pensiones y cuotas de ingreso en colegios privados
edu2;res4_edu2;Prohibir colegios con fines de lucro
edu2;res5_edu2;No menciona
edu3;res1_edu3;Eliminar las exoneraciones tributarias de las universidades con fines de lucro
edu3;res2_edu3;Dar continuidad a los resultados del proceso de licenciamiento a universidades por SUNEDU
edu3;res3_edu3;Continuar con el proceso de licenciamiento de Institutos de educación superior (además del de universidades por SUNEDU)
edu3;res4_edu3;Adecuar la oferta formativa técnica superior a las necesidades de cada región
edu3;res5_edu3;Crear nuevas formas de oferta de educación superior (universidades o institutos de Alto Rendimiento, Emblemáticos, Digitales u otros)
edu3;res6_edu3;No menciona
edu4;res1_edu4;Aumentar la cantidad de becas otorgadas para estudios superiores (técnicos, pedagógicos o universitarios)
edu4;res2_edu4;Nuevos grupos beneficiarios de becas para estudios superiores (técnicos, pedagógicos o universitarios)
edu4;res3_edu4;Ampliar la cantidad de créditos educativos de bajo interés para estudios técnicos o universitarios
edu4;res4_edu4;Crear un nuevo programa de becas para estudios de maestrías y doctorado (distinto a los existentes)
edu4;res5_edu4;Que los estudiantes de instituciones públicas de educación superior devuelvan la totalidad del costo mediante descuentos de sus ingresos laborales
edu4;res6_edu4;No menciona
edu5;res1_edu5;Intervenciones para mejorar la carrera docente (malla curricular, fortalecer las escuelas de formación pedagógica)
edu5;res2_edu5;Intervenciones para mejorar la formación de los docentes activos (centros de formación continua, capacitaciones, acompañamiento pedagógico)
edu5;res3_edu5;Implementar un SERUMS para docentes (como el de los doctores)
edu5;res4_edu5;Brindar incentivos adicionales (becas para que los docentes que enseñen en zonas rurales, o reintegro del costo de estudios de maestría y doctorado)
edu5;res5_edu5;Aumentar el salario de los docentes
edu5;res6_edu5;No menciona
edu6;res1_edu6;Una mejor adaptación de la currícula escolar a la diversidad cultural del país
edu6;res2_edu6;Aumentar y mejorar los colegios de Educación Intercultural Bilingüe (EIB)
edu6;res3_edu6;Enseñar quechua en los colegios
edu6;res4_edu6;No menciona
edu7;res1_edu7;Adaptar el Currículo Escolar a sus necesidades
edu7;res2_edu7;Ampliar y mejorar los servicios para atender sus necesidades educativas especiales (capacitación docente, psicólogos escolares, etc.)
edu7;res3_edu7;Darles reforzamiento escolar gestionado por las municipalidades
edu7;res4_edu7;No menciona
sal1;res1_sal1;Estrategia de rastreo de contactos y aislamiento de casos positivos
sal1;res2_sal1;Detección temprana con pruebas moleculares (no con pruebas rápidas)
sal1;res3_sal1;Campaña de sensibilización e informativa para que las personas cumplan con las medidas de seguridad
sal1;res4_sal1;Aumentar la cantidad disponible de oxígeno medicinal (aquel que puede ser usado para pacientes de Covid-19)
sal1;res5_sal1;Apoyo alimentario o de vivienda para casos positivos que deban mantenerse aislados
sal1;res6_sal1;No menciona
sal2;res1_sal2;Unificar el sistema de salud público (Minsa, EsSalud, FFAA y PNP)
sal2;res2_sal2;Pasos previos para unificar el sistema: integrar sistemas de información de salud del Minsa, EsSalud, FFAA y PNP
